epoch_time,f32_velocityInDir_mps,seconds
2023-03-12 21:59:18.200,10.354708,0.0
2023-03-12 21:59:18.300,10.549716,0.1
2023-03-12 21:59:18.400,10.628691,0.2
2023-03-12 21:59:18.500,10.527065,0.3
2023-03-12 21:59:18.600,10.482707,0.4
2023-03-12 21:59:18.700,10.660842,0.5
2023-03-12 21:59:18.800,10.784314,0.6
2023-03-12 21:59:18.900,10.784314,0.7
2023-03-12 21:59:19.000,10.784314,0.8
2023-03-12 21:59:19.100,10.824212,0.9
2023-03-12 21:59:19.200,10.824212,1.0
2023-03-12 21:59:19.300,10.824212,1.1
2023-03-12 21:59:19.400,10.824212,1.2
2023-03-12 21:59:19.500,11.067007,1.3
2023-03-12 21:59:19.600,11.158773,1.4
2023-03-12 21:59:19.700,11.186596,1.5
2023-03-12 21:59:19.800,11.271713,1.6
2023-03-12 21:59:19.900,11.271713,1.7
2023-03-12 21:59:20.000,11.271713,1.8
2023-03-12 21:59:20.100,11.463285,1.9
2023-03-12 21:59:20.200,11.510584,2.0
2023-03-12 21:59:20.300,11.625859,2.1
2023-03-12 21:59:20.400,11.75751,2.2
2023-03-12 21:59:20.500,11.818997,2.3
2023-03-12 21:59:20.600,11.818997,2.4
2023-03-12 21:59:20.700,11.837922,2.5
2023-03-12 21:59:20.800,12.036234,2.6
2023-03-12 21:59:20.900,12.036234,2.7
2023-03-12 21:59:21.000,12.194974,2.8
2023-03-12 21:59:21.100,12.370937,2.9
2023-03-12 21:59:21.200,12.370937,3.0
2023-03-12 21:59:21.300,12.370937,3.1
2023-03-12 21:59:21.400,12.370937,3.2
2023-03-12 21:59:21.500,12.370937,3.3
2023-03-12 21:59:21.600,12.370937,3.4
2023-03-12 21:59:21.700,12.447497,3.5
2023-03-12 21:59:21.800,12.556349,3.6
2023-03-12 21:59:21.900,12.684166,3.7
2023-03-12 21:59:22.000,12.932113,3.8
2023-03-12 21:59:22.100,12.932113,3.9
2023-03-12 21:59:22.200,13.034857,4.0
2023-03-12 21:59:22.300,13.110109,4.1
2023-03-12 21:59:22.400,13.3491335,4.2
2023-03-12 21:59:22.500,13.529082,4.3
2023-03-12 21:59:22.600,13.941405,4.4
